case,guesser,wine1,wine1_number,wine1_color,wine1_guess,wine1_rating,wine1_correct,wine2,wine2_number,wine2_color,wine2_guess,wine2_rating,wine2_correct
13,Jenna,Port,1,Red,White,1,FALSE,Syrah,3,Red,Red,3,TRUE
13,Matt_G,Port,1,Red,,,,Syrah,3,Red,,,
13,Tyler,Port,1,Red,White,4,FALSE,Syrah,3,Red,Red,3,TRUE
13,Roberto,Port,1,Red,White,4,FALSE,Syrah,3,Red,Red,3,TRUE
14,Keira,Syrah,3,Red,Red,1,TRUE,Rose,6,Rose,White,2,FALSE
14,Jenna,Syrah,3,Red,Red,4,TRUE,Rose,6,Rose,White,3,FALSE
14,Matt_G,Syrah,3,Red,,,,Rose,6,Rose,,,
14,Tyler,Syrah,3,Red,Red,3,TRUE,Rose,6,Rose,White,2,FALSE
14,Roberto,Syrah,3,Red,Red,4,TRUE,Rose,6,Rose,White,3,FALSE
15,Keira,Syrah,3,Red,White,3,FALSE,Chardonnay,4,White,White,2,TRUE
15,Jenna,Syrah,3,Red,Red,4,TRUE,Chardonnay,4,White,White,3,TRUE
15,Matt_G,Syrah,3,Red,,,,Chardonnay,4,White,,,
15,Tyler,Syrah,3,Red,Red,2,TRUE,Chardonnay,4,White,White,4,TRUE
15,Roberto,Syrah,3,Red,Red,3,TRUE,Chardonnay,4,White,White,4,TRUE
